roll_call_id,bill_id,date,passed,chamber,people_id,name,party,state_id_x,role,district,status,state,state_id_y,bill_number,bill_type,bill_type_id,body,body_id,current_body,current_body_id
1449804,1876880,2024-05-23,1,S,21141,Liz Miranda,D,21,Sen,SD-02-SUF,1,MA,21,S4,B,1,S,52,S,52
1449804,1876880,2024-05-23,1,S,21648,Susan Moran,D,21,Sen,SD-PLYMOU,1,MA,21,S4,B,1,S,52,S,52
1449804,1876880,2024-05-23,1,S,22739,Jacob Oliveira,D,21,Sen,SD-HAMPDE,1,MA,21,S4,B,1,S,52,S,52
1449804,1876880,2024-05-23,1,S,22841,Adam Gomez,D,21,Sen,SD-HAMPDE,1,MA,21,S4,B,1,S,52,S,52
1449804,1876880,2024-05-23,1,S,22842,John Cronin,D,21,Sen,SD-WORCES,1,MA,21,S4,B,1,S,52,S,52
1449804,1876880,2024-05-23,1,S,23059,Lydia Edwards,D,21,Sen,SD-03-SUF,1,MA,21,S4,B,1,S,52,S,52
1449804,1876880,2024-05-23,1,S,24765,Robyn Kennedy,D,21,Sen,SD-01-WOR,1,MA,21,S4,B,1,S,52,S,52
1449804,1876880,2024-05-23,1,S,24769,Pavel Payano,D,21,Sen,SD-01-ESS,1,MA,21,S4,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2403,Michael Brady,D,21,Sen,SD-02-NOR,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2404,William Brownsberger,D,21,Sen,SD-SUFFOL,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2435,Barry Finegold,D,21,Sen,SD-02-MID,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2463,John Keenan,D,21,Sen,SD-NORFOL,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2471,Jason Lewis,D,21,Sen,SD-05-MID,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2506,Michael Rodrigues,D,21,Sen,SD-01-PLY,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2510,Michael Rush,D,21,Sen,SD-NORFOL,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2531,Walter Timilty,D,21,Sen,SD-NORFOL,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2552,Cynthia Creem,D,21,Sen,SD-NORFOL,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2555,James Eldridge,D,21,Sen,SD-MIDDLE,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2560,Patricia Jehlen,D,21,Sen,SD-02-MID,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2566,Mark Montigny,D,21,Sen,SD-02-PLY,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2567,Michael Moore,D,21,Sen,SD-02-WOR,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2572,Marc Pacheco,D,21,Sen,SD-03-PLY,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,2577,Bruce Tarr,R,21,Sen,SD-01-MID,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,12439,Salvatore DiDomenico,D,21,Sen,SD-MIDDLE,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,13058,Nick Collins,D,21,Sen,SD-01-SUF,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,13105,Ryan Fattman,R,21,Sen,SD-WORCES,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,13110,Paul Mark,D,21,Sen,SD-BERKSH,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,13317,Peter Durant,R,21,Sen,SD-WORCES,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,16183,Michael Barrett,D,21,Sen,SD-03-MID,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,16207,Joan Lovely,D,21,Sen,SD-02-ESS,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,16256,John Velis,D,21,Sen,SD-HAMPDE,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,17662,Brendan Crighton,D,21,Sen,SD-03-ESS,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,17963,Patrick O'Connor,R,21,Sen,SD-01-NOR,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,19195,Julian Cyr,D,21,Sen,SD-CAPE,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,19410,Cindy Friedman,D,21,Sen,SD-04-MID,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,19433,Paul Feeney,D,21,Sen,SD-BRISTO,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,21064,Joanne Comerford,D,21,Sen,SD-HAMPSH,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,21126,Edward Kennedy,D,21,Sen,SD-01-MID,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,21127,Rebecca Rausch,D,21,Sen,SD-NORFOL,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,21141,Liz Miranda,D,21,Sen,SD-02-SUF,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,21648,Susan Moran,D,21,Sen,SD-PLYMOU,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,22739,Jacob Oliveira,D,21,Sen,SD-HAMPDE,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,22841,Adam Gomez,D,21,Sen,SD-HAMPDE,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,22842,John Cronin,D,21,Sen,SD-WORCES,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,23059,Lydia Edwards,D,21,Sen,SD-03-SUF,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,24765,Robyn Kennedy,D,21,Sen,SD-01-WOR,1,MA,21,S2572,B,1,S,52,S,52
1373859,1828510,2024-02-01,1,S,24769,Pavel Payano,D,21,Sen,SD-01-ESS,1,MA,21,S2572,B,1,S,52,S,52
1463147,1883636,2024-07-24,1,S,2403,Michael Brady,D,21,Sen,SD-02-NOR,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,2404,William Brownsberger,D,21,Sen,SD-SUFFOL,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,2435,Barry Finegold,D,21,Sen,SD-02-MID,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,2463,John Keenan,D,21,Sen,SD-NORFOL,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,2471,Jason Lewis,D,21,Sen,SD-05-MID,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,2506,Michael Rodrigues,D,21,Sen,SD-01-PLY,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,2510,Michael Rush,D,21,Sen,SD-NORFOL,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,2531,Walter Timilty,D,21,Sen,SD-NORFOL,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,2552,Cynthia Creem,D,21,Sen,SD-NORFOL,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,2555,James Eldridge,D,21,Sen,SD-MIDDLE,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,2560,Patricia Jehlen,D,21,Sen,SD-02-MID,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,2566,Mark Montigny,D,21,Sen,SD-02-PLY,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,2567,Michael Moore,D,21,Sen,SD-02-WOR,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,2572,Marc Pacheco,D,21,Sen,SD-03-PLY,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,2577,Bruce Tarr,R,21,Sen,SD-01-MID,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,12439,Salvatore DiDomenico,D,21,Sen,SD-MIDDLE,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,13058,Nick Collins,D,21,Sen,SD-01-SUF,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,13105,Ryan Fattman,R,21,Sen,SD-WORCES,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,13110,Paul Mark,D,21,Sen,SD-BERKSH,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,13317,Peter Durant,R,21,Sen,SD-WORCES,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,16183,Michael Barrett,D,21,Sen,SD-03-MID,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,16207,Joan Lovely,D,21,Sen,SD-02-ESS,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,16256,John Velis,D,21,Sen,SD-HAMPDE,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,17662,Brendan Crighton,D,21,Sen,SD-03-ESS,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,17963,Patrick O'Connor,R,21,Sen,SD-01-NOR,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,19195,Julian Cyr,D,21,Sen,SD-CAPE,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,19410,Cindy Friedman,D,21,Sen,SD-04-MID,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,19433,Paul Feeney,D,21,Sen,SD-BRISTO,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,21064,Joanne Comerford,D,21,Sen,SD-HAMPSH,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,21126,Edward Kennedy,D,21,Sen,SD-01-MID,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,21127,Rebecca Rausch,D,21,Sen,SD-NORFOL,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,21141,Liz Miranda,D,21,Sen,SD-02-SUF,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,21648,Susan Moran,D,21,Sen,SD-PLYMOU,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,22739,Jacob Oliveira,D,21,Sen,SD-HAMPDE,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,22841,Adam Gomez,D,21,Sen,SD-HAMPDE,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,22842,John Cronin,D,21,Sen,SD-WORCES,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,23059,Lydia Edwards,D,21,Sen,SD-03-SUF,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,24765,Robyn Kennedy,D,21,Sen,SD-01-WOR,4,MA,21,S2840,B,1,S,52,H,51
1463147,1883636,2024-07-24,1,S,24769,Pavel Payano,D,21,Sen,SD-01-ESS,4,MA,21,S2840,B,1,S,52,H,51
1355837,1775764,2023-10-05,1,S,2403,Michael Brady,D,21,Sen,SD-02-NOR,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,2404,William Brownsberger,D,21,Sen,SD-SUFFOL,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,2435,Barry Finegold,D,21,Sen,SD-02-MID,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,2463,John Keenan,D,21,Sen,SD-NORFOL,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,2471,Jason Lewis,D,21,Sen,SD-05-MID,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,2506,Michael Rodrigues,D,21,Sen,SD-01-PLY,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,2510,Michael Rush,D,21,Sen,SD-NORFOL,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,2531,Walter Timilty,D,21,Sen,SD-NORFOL,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,2552,Cynthia Creem,D,21,Sen,SD-NORFOL,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,2555,James Eldridge,D,21,Sen,SD-MIDDLE,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,2560,Patricia Jehlen,D,21,Sen,SD-02-MID,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,2566,Mark Montigny,D,21,Sen,SD-02-PLY,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,2567,Michael Moore,D,21,Sen,SD-02-WOR,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,2572,Marc Pacheco,D,21,Sen,SD-03-PLY,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,2577,Bruce Tarr,R,21,Sen,SD-01-MID,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,12439,Salvatore DiDomenico,D,21,Sen,SD-MIDDLE,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,13058,Nick Collins,D,21,Sen,SD-01-SUF,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,13105,Ryan Fattman,R,21,Sen,SD-WORCES,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,13110,Paul Mark,D,21,Sen,SD-BERKSH,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,16183,Michael Barrett,D,21,Sen,SD-03-MID,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,16207,Joan Lovely,D,21,Sen,SD-02-ESS,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,16256,John Velis,D,21,Sen,SD-HAMPDE,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,17662,Brendan Crighton,D,21,Sen,SD-03-ESS,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,17963,Patrick O'Connor,R,21,Sen,SD-01-NOR,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,19195,Julian Cyr,D,21,Sen,SD-CAPE,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,19410,Cindy Friedman,D,21,Sen,SD-04-MID,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,19433,Paul Feeney,D,21,Sen,SD-BRISTO,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,21064,Joanne Comerford,D,21,Sen,SD-HAMPSH,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,21126,Edward Kennedy,D,21,Sen,SD-01-MID,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,21127,Rebecca Rausch,D,21,Sen,SD-NORFOL,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,21141,Liz Miranda,D,21,Sen,SD-02-SUF,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,21648,Susan Moran,D,21,Sen,SD-PLYMOU,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,22739,Jacob Oliveira,D,21,Sen,SD-HAMPDE,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,22841,Adam Gomez,D,21,Sen,SD-HAMPDE,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,22842,John Cronin,D,21,Sen,SD-WORCES,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,23059,Lydia Edwards,D,21,Sen,SD-03-SUF,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,24765,Robyn Kennedy,D,21,Sen,SD-01-WOR,5,MA,21,H4040,B,1,H,51,H,51
1355837,1775764,2023-10-05,1,S,24769,Pavel Payano,D,21,Sen,SD-01-ESS,5,MA,21,H4040,B,1,H,51,H,51
1445562,1876880,2024-05-21,1,S,2403,Michael Brady,D,21,Sen,SD-02-NOR,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,2404,William Brownsberger,D,21,Sen,SD-SUFFOL,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,2435,Barry Finegold,D,21,Sen,SD-02-MID,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,2463,John Keenan,D,21,Sen,SD-NORFOL,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,2471,Jason Lewis,D,21,Sen,SD-05-MID,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,2506,Michael Rodrigues,D,21,Sen,SD-01-PLY,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,2510,Michael Rush,D,21,Sen,SD-NORFOL,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,2531,Walter Timilty,D,21,Sen,SD-NORFOL,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,2552,Cynthia Creem,D,21,Sen,SD-NORFOL,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,2555,James Eldridge,D,21,Sen,SD-MIDDLE,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,2560,Patricia Jehlen,D,21,Sen,SD-02-MID,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,2566,Mark Montigny,D,21,Sen,SD-02-PLY,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,2567,Michael Moore,D,21,Sen,SD-02-WOR,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,2572,Marc Pacheco,D,21,Sen,SD-03-PLY,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,2577,Bruce Tarr,R,21,Sen,SD-01-MID,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,12439,Salvatore DiDomenico,D,21,Sen,SD-MIDDLE,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,13058,Nick Collins,D,21,Sen,SD-01-SUF,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,13105,Ryan Fattman,R,21,Sen,SD-WORCES,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,13110,Paul Mark,D,21,Sen,SD-BERKSH,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,13317,Peter Durant,R,21,Sen,SD-WORCES,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,16183,Michael Barrett,D,21,Sen,SD-03-MID,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,16207,Joan Lovely,D,21,Sen,SD-02-ESS,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,16256,John Velis,D,21,Sen,SD-HAMPDE,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,17662,Brendan Crighton,D,21,Sen,SD-03-ESS,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,17963,Patrick O'Connor,R,21,Sen,SD-01-NOR,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,19195,Julian Cyr,D,21,Sen,SD-CAPE,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,19410,Cindy Friedman,D,21,Sen,SD-04-MID,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,19433,Paul Feeney,D,21,Sen,SD-BRISTO,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,21064,Joanne Comerford,D,21,Sen,SD-HAMPSH,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,21126,Edward Kennedy,D,21,Sen,SD-01-MID,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,21127,Rebecca Rausch,D,21,Sen,SD-NORFOL,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,21141,Liz Miranda,D,21,Sen,SD-02-SUF,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,21648,Susan Moran,D,21,Sen,SD-PLYMOU,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,22739,Jacob Oliveira,D,21,Sen,SD-HAMPDE,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,22841,Adam Gomez,D,21,Sen,SD-HAMPDE,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,22842,John Cronin,D,21,Sen,SD-WORCES,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,23059,Lydia Edwards,D,21,Sen,SD-03-SUF,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,24765,Robyn Kennedy,D,21,Sen,SD-01-WOR,1,MA,21,S4,B,1,S,52,S,52
1445562,1876880,2024-05-21,1,S,24769,Pavel Payano,D,21,Sen,SD-01-ESS,1,MA,21,S4,B,1,S,52,S,52
1463308,1885229,2024-07-31,1,S,2403,Michael Brady,D,21,Sen,SD-02-NOR,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,2404,William Brownsberger,D,21,Sen,SD-SUFFOL,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,2435,Barry Finegold,D,21,Sen,SD-02-MID,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,2463,John Keenan,D,21,Sen,SD-NORFOL,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,2471,Jason Lewis,D,21,Sen,SD-05-MID,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,2506,Michael Rodrigues,D,21,Sen,SD-01-PLY,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,2510,Michael Rush,D,21,Sen,SD-NORFOL,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,2531,Walter Timilty,D,21,Sen,SD-NORFOL,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,2552,Cynthia Creem,D,21,Sen,SD-NORFOL,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,2555,James Eldridge,D,21,Sen,SD-MIDDLE,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,2560,Patricia Jehlen,D,21,Sen,SD-02-MID,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,2566,Mark Montigny,D,21,Sen,SD-02-PLY,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,2567,Michael Moore,D,21,Sen,SD-02-WOR,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,2572,Marc Pacheco,D,21,Sen,SD-03-PLY,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,2577,Bruce Tarr,R,21,Sen,SD-01-MID,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,12439,Salvatore DiDomenico,D,21,Sen,SD-MIDDLE,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,13058,Nick Collins,D,21,Sen,SD-01-SUF,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,13105,Ryan Fattman,R,21,Sen,SD-WORCES,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,13110,Paul Mark,D,21,Sen,SD-BERKSH,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,13317,Peter Durant,R,21,Sen,SD-WORCES,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,16183,Michael Barrett,D,21,Sen,SD-03-MID,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,16207,Joan Lovely,D,21,Sen,SD-02-ESS,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,16256,John Velis,D,21,Sen,SD-HAMPDE,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,17662,Brendan Crighton,D,21,Sen,SD-03-ESS,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,17963,Patrick O'Connor,R,21,Sen,SD-01-NOR,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,19195,Julian Cyr,D,21,Sen,SD-CAPE,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,19410,Cindy Friedman,D,21,Sen,SD-04-MID,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,19433,Paul Feeney,D,21,Sen,SD-BRISTO,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,21064,Joanne Comerford,D,21,Sen,SD-HAMPSH,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,21126,Edward Kennedy,D,21,Sen,SD-01-MID,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,21127,Rebecca Rausch,D,21,Sen,SD-NORFOL,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,21141,Liz Miranda,D,21,Sen,SD-02-SUF,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,21648,Susan Moran,D,21,Sen,SD-PLYMOU,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,22739,Jacob Oliveira,D,21,Sen,SD-HAMPDE,4,MA,21,S2913,B,1,S,52,H,51
1463308,1885229,2024-07-31,1,S,22841,Adam Gomez,D,21,Sen,SD-HAMPDE,4,MA,21,S2913,B,1,S,52,H,51
